"","cluster","word","freq"
"10563",881,"ministers",3.32639213567709
"10564",881,"numerical",3.01106752258243
"10565",881,"190548",2.92623164605153
"10566",881,"may",2.68632156669951
"10567",881,"2010",2.63100141668842
"10568",881,"rail",2.4548271252605
"10569",881,"correcting",2.44791724079951
"10570",881,"business",2.42232427461886
"10571",881,"correspondence",2.38412202677455
"10572",881,"since",2.1676589441367
"10573",882,"bidder",18.8387213512235
"10574",882,"preferred",11.4258897501696
"10575",882,"community",10.0096031247934
"10576",882,"rehabilitation",9.93700677554539
"10577",882,"companies",9.61580023988349
"10578",882,"contract",9.09078072030949
"10579",882,"transforming",5.65451247998552
"10580",882,"winning",4.57105958476443
"10581",882,"will",4.02181185068886
"10582",882,"tier",4.02104884712225
"10583",882,"assume",3.6099956469177
"10584",882,"announce",3.58692165005194
"10585",883,"libraries",9.18894381370341
"10586",883,"establishment",8.53634286866097
"10587",883,"england",6.79019900558071
"10588",883,"wales",6.78241146761459
"10589",883,"titles",5.79359748341454
"10590",883,"452011",5.17122929429715
"10591",883,"psi",5.17122929429715
"10592",883,"past",4.92489952543322
"10593",883,"three",4.84433886358022
"10594",883,"lack",4.45951611996238
"10595",883,"able",4.04261522991106
"10596",883,"accordance",3.85434235753064
"10597",884,"impact",10.6271348156084
"10598",884,"criminal",5.10677253345251
"10599",884,"carried",4.31808724107136
"10600",884,"assessments",4.15140544306414
"10601",884,"victim",3.92228250439584
"10602",884,"statement",3.68781587521166
"10603",884,"proceedings",3.4353352386281
"10604",884,"crown",3.16065131627297
"10605",884,"passage",2.89443575968101
"10606",884,"equality",2.56150295570443
"10607",884,"presented",2.51083168178682
"10608",884,"mandatory",2.4189145670095
"10609",885,"asbestos",6.95532654076611
"10610",885,"exposed",3.58388720100538
"10611",885,"estimate",2.95500149950495
"10612",885,"contain",2.94421112262922
"10613",885,"custodial",2.87988892612557
"10614",885,"number",2.65211302247267
"10615",885,"establishments",2.16712220335606
"10616",885,"youth",2.06121165001777
"10617",885,"made",1.80076038896185
"10618",885,"serving",1.5112259780668
"10619",885,"children",1.37315197046646
"10620",885,"five",1.07631049216285
"10621",886,"rank",8.28593544335517
"10622",886,"shortfalls",3.58388720100538
"10623",886,"worst",3.29521206641057
"10624",886,"best",2.71786179722094
"10625",886,"kelly",2.49094618426903
"10626",886,"stephen",2.49094618426903
"10627",886,"scott",2.49094618426903
"10628",886,"exeter",2.36329690149449
"10629",886,"statement",2.12885615635446
"10630",886,"regions",2.1031907357139
"10631",886,"regard",2.04757889190985
"10632",886,"attempted",1.83629251356106
"10633",887,"train",7.1132883048905
"10634",887,"provide",6.91817344753089
"10635",887,"expenditure",4.79735775115187
"10636",887,"staff",3.96803340578694
"10637",887,"majesty",3.23037656554369
"10638",887,"departments",3.04443676710711
"10639",887,"companies",2.99324683580504
"10640",887,"contracted",2.87707748285164
"10641",887,"guidance",2.30951907332546
"10642",887,"five",2.24833929067479
"10643",887,"magistrates",2.23621746806751
"10644",887,"days",2.17370383949032
"10645",888,"jeffrey",4.3893474690773
"10646",888,"implementation",3.89079564932027
"10647",888,"advocacy",3.82897860298414
"10648",888,"writers",3.44328744565604
"10649",888,"report",2.75395738133094
"10650",888,"recommendations",2.42550374721507
"10651",888,"future",2.39394297716161
"10652",888,"arising",2.13962002865717
"10653",888,"policy",1.8070710214094
"10654",888,"criminal",1.5669330236598
"10655",888,"rehabilitation",1.42268042546473
"10656",888,"training",1.35445805865831
"10657",889,"journalist",7.8460662305743
"10658",889,"circumstances",6.23599613321188
"10659",889,"freelance",3.9259517270894
"10660",889,"virtue",3.9259517270894
"10661",889,"permitted",3.71221041989552
"10662",889,"occupation",3.10851481024905
"10663",889,"conditions",2.50237717494888
"10664",889,"access",2.26862286838267
"10665",889,"commissioner",2.13217333330045
"10666",889,"majesty",2.04306952943006
"10667",889,"register",2.01454647779936
"10668",889,"required",1.899124349826
"10669",890,"illegal",6.49556510788184
"10670",890,"immigrants",5.62190425215177
"10671",890,"2009",3.88042152442487
"10672",890,"employing",2.61131583186575
"10673",890,"levied",2.24332139038321
"10674",890,"businesses",2.21126941133515
"10675",890,"beyond",2.20247782435903
"10676",890,"detained",2.01742972848396
"10677",890,"lawyers",1.90166192626681
"10678",890,"unlawfully",1.83629251356106
"10679",890,"collected",1.83275808748584
"10680",890,"undertaking",1.79921183824797
"10681",891,"parc",4.72733197837915
"10682",891,"union",4.24591810102754
"10683",891,"credit",4.2074462552302
"10684",891,"221960",3.01106752258243
"10685",891,"replaced",2.2250777775066
"10686",891,"statement",2.16637520843175
"10687",891,"save",2.12451893041655
"10688",891,"house",2.08236085753615
"10689",891,"make",2.01901154817842
"10690",891,"g4s",1.89429754812575
"10691",891,"recruited",1.83283406551454
"10692",891,"operating",1.70519358374349
"10693",892,"drug",24.1668798018685
"10694",892,"class",20.7359787993514
"10695",892,"possession",15.3370473587555
"10696",892,"misuse",10.8082230277182
"10697",892,"sentence",9.21416511559631
"10698",892,"1971",9.08600805279421
"10699",892,"offence",8.66690661656331
"10700",892,"convicted",8.44758840352039
"10701",892,"recent",8.41297796465434
"10702",892,"figure",8.06715861625254
"10703",892,"discharge",7.80888501231687
"10704",892,"available",7.59604623869267
"10705",893,"mcdowell",20.0993804175695
"10706",893,"paul",19.7366182734203
"10707",893,"chief",12.4210758652214
"10708",893,"inspector",12.1120487246688
"10709",893,"probation",9.01214941739374
"10710",893,"appointment",6.33567892561191
"10711",893,"resignation",5.31579714145281
"10712",893,"shortlisting",4.13831648049142
"10713",893,"involved",3.83593986113364
"10714",893,"process",3.6396929586845
"10715",893,"final",2.98517260761232
"10716",893,"accepted",2.92353342544237
"10717",894,"bodily",2.83922544719749
"10718",894,"grievous",2.83922544719749
"10719",894,"viii",2.67975847839109
"10720",894,"robbery",2.56661486342536
"10721",894,"vii",2.47885385754547
"10722",894,"theft",2.44136894166527
"10723",894,"burglary",2.40714789461896
"10724",894,"damage",2.20624327377334
"10725",894,"elmbridge",2.16116529758034
"10726",894,"harm",2.02139369588111
"10727",894,"murder",1.98614977715992
"10728",894,"surrey",1.75696949752467
"10729",895,"comércio",2.26664928646054
"10730",895,"diligence",2.26664928646054
"10731",895,"internacional",2.26664928646054
"10732",895,"killarney",2.26664928646054
"10733",895,"lda",2.26664928646054
"10734",895,"lewes",2.26664928646054
"10735",895,"offshore",2.26664928646054
"10736",895,"quora",2.26664928646054
"10737",895,"whitbread",2.26664928646054
"10738",895,"plc",2.08407510062548
"10739",895,"fact",1.84272515496894
"10740",895,"relationship",1.55335191682068
"10741",896,"statistical",11.3821343275278
"10742",896,"employment",6.36926195151778
"10743",896,"tribunal",6.08600102956594
"10744",896,"stop",4.3743699781613
"10745",896,"independent",4.32118926019836
"10746",896,"accuracy",3.8148034943336
"10747",896,"departments",3.69316100338757
"10748",896,"published",3.41805504401367
"10749",896,"annual",3.37118293478216
"10750",896,"audit",3.12187182179759
"10751",896,"raw",3.10373736036857
"10752",896,"decision",2.93286318314104
"10753",897,"transcripts",4.69240982308302
"10754",897,"trials",4.28071556178362
"10755",897,"undeclared",3.44328744565604
"10756",897,"families",3.34942332017941
"10757",897,"political",2.88858724943081
"10758",897,"give",2.78580805810886
"10759",897,"murder",2.75372307066824
"10760",897,"particular",2.61123715131819
"10761",897,"complaints",2.26512433302718
"10762",897,"interests",2.24460026450336
"10763",897,"judges",1.73205814115854
"10764",897,"four",1.68492942533673
"10765",898,"cigarette",12.5711417955147
"10766",898,"smoke",12.5711417955147
"10767",898,"ban",10.372118640873
"10768",898,"estate",7.52287769560059
"10769",898,"pilot",4.85830292297948
"10770",898,"resume",4.13831648049142
"10771",898,"management",3.22394529780761
"10772",898,"national",2.70921037506482
"10773",898,"association",2.51898948211556
"10774",898,"prison",2.33152601562907
"10775",898,"arrangements",2.26674653245302
"10776",898,"direct",2.1071677167387
"10777",899,"mercy",15.887918903022
"10778",899,"prerogative",15.887918903022
"10779",899,"royal",14.942461210272
"10780",899,"exercise",4.57076148406815
"10781",899,"letters",3.80611693227546
"10782",899,"england",3.49942530767261
"10783",899,"wales",3.49541188959448
"10784",899,"clausae",3.31803480600837
"10785",899,"litterae",3.31803480600837
"10786",899,"statement",3.25158388369302
"10787",899,"occasion",3.18249482125519
"10788",899,"granted",3.15116810252566
"10789",900,"hague",6.90493602748313
"10790",900,"1980",3.58388720100538
"10791",900,"heard",2.60730565942553
"10792",900,"handed",2.30393001737278
"10793",900,"another",2.27804734449265
"10794",900,"international",2.21001614589405
"10795",900,"parents",2.11526318056133
"10796",900,"convention",2.01745949259466
"10797",900,"return",1.99852576924747
"10798",900,"country",1.98041551662849
"10799",900,"applied",1.84537936199992
"10800",900,"currently",1.72684176341322
"10801",901,"conscience",5.02059618326266
"10802",901,"thought",5.02059618326266
"10803",901,"detrimental",4.58076977763522
"10804",901,"created",3.70111696638032
"10805",901,"speech",3.70111696638032
"10806",901,"freedom",3.18655305814226
"10807",901,"individual",2.79239638403556
"10808",901,"rescinded",2.69052938565602
"10809",901,"hl3232",2.53419094283858
"10810",901,"new",2.31577501217317
"10811",901,"inclusive",2.26453174519008
"10812",901,"ensure",2.1831831880016
"10813",902,"intoxicated",9.81645443831394
"10814",902,"alcohol",4.95589356785673
"10815",902,"sales",4.63359368595401
"10816",902,"1985",3.58388720100538
"10817",902,"nitrous",3.58388720100538
"10818",902,"oxide",3.58388720100538
"10819",902,"person",2.83836942912029
"10820",902,"prohibiting",2.83198339463971
"10821",902,"selling",2.7001902201537
"10822",902,"supply",2.54899766859234
"10823",902,"convicted",2.3817394838526
"10824",902,"substances",2.26032253399753
"10825",903,"authorise",9.27965610960029
"10826",903,"disposals",2.72234064267689
"10827",903,"rules",2.70887966607369
"10828",903,"conduct",2.61668446168468
"10829",903,"powers",2.34087733956517
"10830",903,"application",2.07732532578361
"10831",903,"reform",1.95859687678874
"10832",903,"latest",1.8835509508494
"10833",903,"crown",1.8523228154489
"10834",903,"prosecution",1.81255650599145
"10835",903,"persons",1.73666000271592
"10836",903,"officers",1.60893779337813
"10837",904,"largest",9.09686872351986
"10838",904,"single",7.64655795206286
"10839",904,"amount",6.40376424635804
"10840",904,"settled",6.24580505484426
"10841",904,"value",5.87630183736408
"10842",904,"paid",5.48020627368403
"10843",904,"total",5.48020627368403
"10844",904,"assaults",5.06554317486825
"10845",904,"claim",4.94214205889786
"10846",904,"related",4.49623172796737
"10847",904,"2010",3.25859075095971
"10848",904,"fellow",2.94732727230863
"10849",905,"sureties",11.3564882383228
"10850",905,"bail",7.8568918549676
"10851",905,"assange",6.59042413282114
"10852",905,"julian",6.59042413282114
"10853",905,"behalf",5.34341437469131
"10854",905,"collected",5.09005581310837
"10855",905,"given",4.47529051100851
"10856",905,"defendants",3.3267403129787
"10857",905,"breached",3.25729772562253
"10858",905,"granted",3.21437682781711
"10859",905,"conditions",3.14477865914805
"10860",905,"208509",2.92623164605153
"10861",906,"newport",8.02234535049005
"10862",906,"east",7.42411437885375
"10863",906,"adoption",5.48764186093875
"10864",906,"parents",4.43241789866846
"10865",906,"refused",4.05412906032428
"10866",906,"wales",3.68899072357445
"10867",906,"legal",3.61906045840736
"10868",906,"cases",3.45060061577547
"10869",906,"casework",3.16593734754342
"10870",906,"aid",2.7821166551635
"10871",906,"director",2.38731718447381
"10872",906,"constituency",1.94772767939399
"10873",907,"bme",8.24561773947407
"10874",907,"excluded",5.36837209353311
"10875",907,"school",5.36837209353311
"10876",907,"institutions",4.43305363022788
"10877",907,"previously",3.55347839940335
"10878",907,"sex",3.46663328918536
"10879",907,"ethnicity",3.29586433360996
"10880",907,"imprisoned",3.18995692812107
"10881",907,"proportion",3.12283211288223
"10882",907,"secondary",3.01106752258243
"10883",907,"youth",2.91927568197211
"10884",907,"age",2.9043801604116
"10885",908,"install",10.0568881438507
"10886",908,"loops",5.5521341776719
"10887",908,"induction",4.84331739899179
"10888",908,"courtrooms",4.39610380349183
"10889",908,"200203",3.01106752258243
"10890",908,"forcible",3.01106752258243
"10891",908,"meters",3.01106752258243
"10892",908,"prepayment",3.01106752258243
"10893",908,"utility",3.01106752258243
"10894",908,"enhancement",2.77582886674131
"10895",908,"mobile",2.72234064267689
"10896",908,"fixed",2.41500814667732
"10897",909,"advisory",4.26483158144922
"10898",909,"committee",3.85915843018827
"10899",909,"215243",3.31803480600837
"10900",909,"phillips",3.05077356409595
"10901",909,"step",2.85373736036857
"10902",909,"appraisal",2.85373736036857
"10903",909,"competences",2.85373736036857
"10904",909,"undergo",2.52325533664673
"10905",909,"asked",2.52325533664673
"10906",909,"maintain",2.23887945570924
"10907",909,"submitted",2.16295093591258
"10908",909,"ground",2.12701471146644
"10909",910,"judicial",5.38150741980538
"10910",910,"fees",3.90734682775045
"10911",910,"spent",3.52762661120183
"10912",910,"review",3.25848501596952
"10913",910,"legal",3.09631180532084
"10914",910,"case",2.95218484047507
"10915",910,"substantive",2.62665765181088
"10916",910,"2010",2.49970034474083
"10917",910,"unlawfully",2.42918666262613
"10918",910,"mesothelioma",2.25686818293248
"10919",910,"avoid",2.19805190174591
"10920",910,"unsuccessful",2.14832344456701
"10921",911,"distance",8.59627914873362
"10922",911,"home",4.98923438381531
"10923",911,"young",3.93995676414949
"10924",911,"accommodated",3.57507157985792
"10925",911,"218894",3.44328744565604
"10926",911,"closer",3.44328744565604
"10927",911,"people",2.74696545272218
"10928",911,"nine",2.72634784246359
"10929",911,"may",2.48264384221144
"10930",911,"specific",2.44899774435098
"10931",911,"secure",2.44176051979223
"10932",911,"average",2.4381527426904
"10933",912,"smuggle",7.08656764257997
"10934",912,"dartmoor",4.03579407848402
"10935",912,"drugs",3.86464861628982
"10936",912,"efficacy",3.32868729729747
"10937",912,"caught",2.89443575968101
"10938",912,"visitors",2.62717451776859
"10939",912,"measures",2.62158051611093
"10940",912,"prevent",2.42550374721507
"10941",912,"attempting",2.24898983835867
"10942",912,"illegal",2.10906201976478
"10943",912,"respect",1.68546297343742
"10944",912,"four",1.62363862069894
"10945",913,"let",12.9824725373185
"10946",913,"tendered",10.4244002408347
"10947",913,"may",6.49640065152977
"10948",913,"contracts",6.44704426149487
"10949",913,"monetary",6.32919214919458
"10950",913,"terminate",5.8246616438315
"10951",913,"occasions",5.56734907604755
"10952",913,"outstanding",4.98780539033621
"10953",913,"execution",4.78449013733077
"10954",913,"serco",4.60521720701533
"10955",913,"hold",4.5235938129341
"10956",913,"2010",4.47495531969351
