"","cluster","word","freq"
"11316",943,"january",2.68954831380796
"11317",944,"trials",4.64232429889392
"11318",944,"transcripts",4.03944831804207
"11319",944,"prosecutors",3.51089131816627
"11320",944,"victims",3.08513032878181
"11321",944,"murder",2.78387751628342
"11322",944,"give",2.77041294401552
"11323",944,"start",2.66878784121206
"11324",944,"mandatory",2.47587199154834
"11325",944,"meet",1.93452970691409
"11326",944,"families",1.93424077830178
"11327",944,"will",1.86947514309941
"11328",944,"crown",1.78793682576215
"11329",945,"postassault",6.76537114937906
"11330",945,"protocol",4.97815795483995
"11331",945,"estate",3.54119649636351
"11332",945,"wider",3.12530003957408
"11333",945,"supporting",2.8708374087445
"11334",945,"rollout",2.70966314653077
"11335",945,"across",2.59297128429942
"11336",945,"staff",2.38788058972006
"11337",945,"copy",2.10783657242792
"11338",945,"service",2.00063458160898
"11339",945,"library",1.96160456445377
"11340",945,"young",1.42357893137972
"11341",946,"target",4.40407104789017
"11342",946,"set",3.78698967378093
"11343",946,"wellbeing",3.04599218220092
"11344",946,"events",2.56810800750315
"11345",946,"noms",2.50105416952209
"11346",946,"benchmarking",2.4518521355662
"11347",946,"date",2.43103610441975
"11348",946,"number",2.19014494952578
"11349",946,"staff",2.19014494952578
"11350",946,"201415",2.03012996605175
"11351",946,"staff",1.91916529768294
"11352",946,"project",1.78496569629324
"11353",947,"mercy",16.3282334289164
"11354",947,"prerogative",16.3282334289164
"11355",947,"royal",14.9148547019265
"11356",947,"exercise",4.7030187395909
"11357",947,"letters",3.82042150567489
"11358",947,"england",3.42005551762024
"11359",947,"wales",3.39843594473867
"11360",947,"clausae",3.39084378176499
"11361",947,"litterae",3.39084378176499
"11362",947,"statement",3.28009496496951
"11363",947,"occasion",3.21071526595378
"11364",947,"granted",3.15759719593772
"11365",948,"campaign",26.3855202161509
"11366",948,"books",12.7085756199307
"11367",948,"nspccs",6.03533485104304
"11368",948,"supporters",5.96693156861457
"11369",948,"sent",5.30280401799617
"11370",948,"received",5.2273324848428
"11371",948,"treats",5.21686373508887
"11372",948,"meet",4.8096723638516
"11373",948,"children",4.45974325169931
"11374",948,"way",4.3983926191347
"11375",948,"privacy",4.36310285230841
"11376",948,"seeking",3.99339665667462
"11377",949,"may",18.0172652082758
"11378",949,"2010",12.5921629729788
"11379",949,"youth",11.9319292256045
"11380",949,"custody",9.44059169721084
"11381",949,"since",9.35716993556196
"11382",949,"ethnic",7.74517918801897
"11383",949,"number",7.47209579120078
"11384",949,"offender",6.8656173989807
"11385",949,"segregation",6.63742613164078
"11386",949,"estimate",6.54371489845343
"11387",949,"november",6.11732620890836
"11388",949,"black",6.02682856043532
"11389",950,"funded",8.5738009564294
"11390",950,"aid",7.53878218713135
"11391",950,"legal",6.58074554938158
"11392",950,"case",6.23048094265945
"11393",950,"defence",5.19351919372711
"11394",950,"last",3.34991468226272
"11395",950,"cert",2.99044312707331
"11396",950,"gary",2.99044312707331
"11397",950,"jbirqk61bb77ae1",2.99044312707331
"11398",950,"owh0080",2.99044312707331
"11399",950,"tomlinson",2.99044312707331
"11400",950,"workington",2.99044312707331
"11401",951,"largest",9.3649292111969
"11402",951,"single",7.80536645457186
"11403",951,"settled",6.52382062477584
"11404",951,"amount",6.43286009626002
"11405",951,"value",6.03450613675799
"11406",951,"paid",5.59623290443036
"11407",951,"total",5.57422354576701
"11408",951,"assaults",5.11796928154422
"11409",951,"claim",4.85344281742188
"11410",951,"related",4.6233923389067
"11411",951,"2010",3.43907257823359
"11412",951,"fellow",2.8666307572916
"11413",952,"219263",4.01210046898978
"11414",952,"218894",3.51884489059298
"11415",952,"closer",3.51884489059298
"11416",952,"heading",3.12433689357113
"11417",952,"distance",3.07925538551315
"11418",952,"january",2.98097163802521
"11419",952,"placed",2.91992309991778
"11420",952,"nine",2.80190528740054
"11421",952,"covered",2.64538680265814
"11422",952,"specific",2.46287462941076
"11423",952,"substances",2.41692298571658
"11424",952,"seven",2.34068177796413
"11425",953,"external",5.94033058310523
"11426",953,"contractors",5.04911037857585
"11427",953,"215339",3.51884489059298
"11428",953,"price",2.96414469436775
"11429",953,"may",2.8306215240596
"11430",953,"ministerial",2.5943049493769
"11431",953,"agreed",2.55937119175005
"11432",953,"detailed",2.52455518928792
"11433",953,"worked",2.4735093634343
"11434",953,"staff",2.33492951299711
"11435",953,"initial",2.18552453129815
"11436",953,"2005",2.17010108743482
"11437",954,"208711",11.7921802706446
"11438",954,"208714",11.7921802706446
"11439",954,"questions",8.4330727279014
"11440",954,"table",7.74011894654201
"11441",954,"october",6.4878663263218
"11442",954,"error",5.1833115695436
"11443",954,"answer",4.24250380053751
"11444",954,"listed",4.21583524716161
"11445",954,"2014",4.12875304546233
"11446",954,"unknown",3.51884489059298
"11447",954,"returned",3.45667005416797
"11448",954,"category",3.44411346013119
"11449",955,"sex",6.14704791903154
"11450",955,"ethnicity",5.67501880583355
"11451",955,"bme",5.19033736876638
"11452",955,"youth",5.0014162994613
"11453",955,"age",4.95891288323663
"11454",955,"insititutions",4.48566469060997
"11455",955,"imprisoned",3.22445395487535
"11456",955,"secondary",3.07714059145328
"11457",955,"offending",2.95460340912624
"11458",955,"institutions",2.79877725574305
"11459",955,"school",2.39625701073321
"11460",955,"excluded",2.30832084991017
"11461",956,"altcourse",18.9584517572996
"11462",956,"g4s",9.0465465388777
"11463",956,"strategic",6.46482455083775
"11464",956,"manage",3.71908319262147
"11465",956,"weaknesses",3.69587270297294
"11466",956,"ownership",3.53980646230188
"11467",956,"safety",3.32702236463855
"11468",956,"prison",3.32404375264506
"11469",956,"back",3.25046152532254
"11470",956,"take",3.13454817530941
"11471",956,"publish",2.98516037682524
"11472",956,"produced",2.84191868364205
"11473",957,"refurbishing",12.3164038285981
"11474",957,"building",7.98068064774649
"11475",957,"spent",5.97438812547775
"11476",957,"much",5.49326028114459
"11477",957,"four",4.20204332294517
"11478",957,"cafeteria",3.27586631526868
"11479",957,"decoration",3.27586631526868
"11480",957,"gym",3.27586631526868
"11481",957,"interior",3.27586631526868
"11482",957,"crawley",3.12530003957408
"11483",957,"magistrates",2.9475721355949
"11484",957,"leisure",2.8666307572916
"11485",958,"still",3.68619493806146
"11486",958,"less",3.10416835003427
"11487",958,"two",2.75757519865737
"11488",958,"least",2.37799676542407
"11489",958,"given",2.34701835909
"11490",958,"225",2.17029117993817
"11491",958,"likelihood",2.17029117993817
"11492",958,"2008",1.84530992754081
"11493",958,"public",1.79009852463509
"11494",958,"handed",1.70672646151115
"11495",958,"harm",1.61320516540702
"11496",958,"tariffs",1.59696372352311
"11497",959,"frame",8.41783734864975
"11498",959,"hernia",5.93951134638089
"11499",959,"wheelchair",5.93951134638089
"11500",959,"walking",5.64223405297067
"11501",959,"recorded",4.4980059524801
"11502",959,"problems",4.21553939845477
"11503",959,"digitise",3.17184392085937
"11504",959,"manor",3.17184392085937
"11505",959,"hmp",3.0786785620656
"11506",959,"held",2.96249190849709
"11507",959,"newcastle",2.92184392085937
"11508",959,"rolls",2.59136189713753
"11509",960,"britain",15.425353523411
"11510",960,"great",15.425353523411
"11511",960,"irelandrelated",13.5128106050833
"11512",960,"northern",12.2407235415711
"11513",960,"survivors",11.325209187799
"11514",960,"terrorism",11.2111891419976
"11515",960,"victims",5.79363846562173
"11516",960,"acts",5.46423338648913
"11517",960,"statement",4.2664650104459
"11518",960,"ireland",4.21750023752125
"11519",960,"support",4.04704060724419
"11520",960,"make",3.92506824382885
"11521",961,"energy",10.9121996857502
"11522",961,"departmental",8.78700227469038
"11523",961,"statement",5.53272852022956
"11524",961,"make",5.09000705814053
"11525",961,"reduce",4.09468422732806
"11526",961,"microgeneration",4.01210046898978
"11527",961,"estate",3.80514928943668
"11528",961,"renewable",3.69587270297294
"11529",961,"insulate",3.66252988307127
"11530",961,"will",3.54455778479018
"11531",961,"efforts",3.20499061984786
"11532",961,"order",3.12375126088081
"11533",962,"misuse",10.436733567818
"11534",962,"1971",9.32367286741282
"11535",962,"drug",7.42230917452473
"11536",962,"208447",5.67658478753717
"11537",962,"class",5.28501941396451
"11538",962,"convicted",4.97268610008317
"11539",962,"four",4.08819457553636
"11540",962,"october",4.05619358683744
"11541",962,"fined",3.65774352430667
"11542",962,"act",3.65668509990178
"11543",962,"people",3.08180531726913
"11544",962,"last",2.96426121315104
"11545",963,"robbery",4.71047831981861
"11546",963,"212354",3.12358253985257
"11547",963,"sexual",3.01121028119883
"11548",963,"violence",2.91956865559587
"11549",963,"specific",2.37328537689449
"11550",963,"juveniles",2.28333634588677
"11551",963,"person",2.26459334041525
"11552",963,"theft",2.14545936222018
"11553",963,"convicted",2.10417293263956
"11554",963,"burglary",2.09304096581634
"11555",963,"offences",1.85745540324031
"11556",963,"adults",1.66017346579619
"11557",964,"declaring",9.02720265868504
"11558",964,"transgendered",7.92094229666192
"11559",964,"bisexual",6.23596623489625
"11560",964,"lesbian",6.23596623489625
"11561",964,"gay",6.04812473018587
"11562",964,"estimate",3.36372897385656
"11563",964,"number",2.98856027609447
"11564",964,"homophobic",2.77028239549405
"11565",964,"bully",2.54364568911028
"11566",964,"detention",2.29842338654154
"11567",964,"put",2.2555373989681
"11568",964,"made",2.04085699415589
"11569",965,"belmarsh",25.3227120204962
"11570",965,"held",14.8842162849035
"11571",965,"categorisation",11.7358565388627
"11572",965,"december",10.2585538600563
"11573",965,"hmp",8.99782843151774
"11574",965,"2013",8.6716092488977
"11575",965,"offence",6.79083669445668
"11576",965,"prison",5.47748475407436
"11577",965,"time",4.86780608904165
"11578",965,"damage",4.76283957172596
"11579",965,"january",4.35680318980463
"11580",965,"type",4.13498887528623
"11581",966,"permission",4.99722340021774
"11582",966,"reprimanded",4.22912522781249
"11583",966,"without",3.99687639347025
"11584",966,"internet",3.22912522781249
"11585",966,"374",2.91068360330733
"11586",966,"mauley",2.91068360330733
"11587",966,"owner",2.4518521355662
"11588",966,"rspca",2.4518521355662
"11589",966,"2011",2.02422194644075
"11590",966,"entry",2.0143814301638
"11591",966,"attempting",1.93614219538172
"11592",966,"accessing",1.8596170755531
"11593",967,"treatment",12.7043175332148
"11594",967,"sex",12.0283226482015
"11595",967,"programme",10.201037354238
"11596",967,"offender",5.7814618611344
"11597",967,"undergone",5.55332785645303
"11598",967,"northumberland",4.35891838329998
"11599",967,"reoffending",3.85097659670737
"11600",967,"rate",3.4460953990988
"11601",967,"groupwork",3.39084378176499
"11602",967,"whole",2.99224697776018
"11603",967,"northumbria",2.96724473543763
"11604",967,"community",2.89776774501259
"11605",968,"bristol",5.50188878092575
"11606",968,"blundeston",3.51884489059298
"11607",968,"bullwood",3.51884489059298
"11608",968,"210136",3.39084378176499
"11609",968,"210138",3.39084378176499
"11610",968,"210139",3.39084378176499
"11611",968,"bullingdon",3.24149479248037
"11612",968,"brinsford",3.24149479248037
"11613",968,"hall",2.36231578232071
"11614",968,"questions",2.04267274472952
"11615",968,"tabled",1.87482434021418
"11616",968,"expects",1.74725472915882
"11617",969,"archives",11.3726448223989
"11618",969,"targets",7.03740606267965
"11619",969,"national",5.27041329963695
"11620",969,"meet",5.19001452579315
"11621",969,"records",5.03303617428212
"11622",969,"departments",4.24266931436031
"11623",969,"19878",3.51884489059298
"11624",969,"jimmy",3.51884489059298
"11625",969,"prem",3.51884489059298
"11626",969,"savile",3.51884489059298
"11627",969,"clearing",3.22236501232093
"11628",969,"redact",2.96414469436775
"11629",970,"earliest",11.2902806023192
"11630",970,"two",7.2356861827494
"11631",970,"open",6.67997050906527
"11632",970,"release",5.34374386311691
"11633",970,"date",4.98738860465243
"11634",970,"serve",4.32713771139452
"11635",970,"moved",4.21204826996414
"11636",970,"determinate",4.08534548945904
"11637",970,"201112",3.88122704895538
"11638",970,"201213",3.53922650234343
"11639",970,"longsentenced",3.51884489059298
"11640",970,"conditions",3.49187005243663
"11641",971,"mesothelioma",6.778103296575
"11642",971,"high",6.17215750142779
"11643",971,"aid",4.05845359100082
"11644",971,"review",3.68422179759958
"11645",971,"legal",3.54270089563539
"11646",971,"initiate",3.43328831047159
"11647",971,"reference",3.18272432116506
"11648",971,"intend",2.81221239541047
"11649",971,"punishment",2.76861743578689
"11650",971,"laspo",2.76861235427116
"11651",971,"decision",2.73527536584587
"11652",971,"proceedings",2.70638357182525
"11653",972,"parcels",5.67658478753717
"11654",972,"underwear",5.67658478753717
"11655",972,"302013",2.99044312707331
"11656",972,"example",2.77560329567908
"11657",972,"stationery",2.67184392085937
"11658",972,"clothing",2.52560329567908
"11659",972,"receipt",2.24673399132409
"11660",972,"instruction",2.2432846389491
"11661",972,"christmas",2.19512127195724
"11662",972,"longer",2.14545936222018
"11663",972,"containing",2.12936267049879
"11664",972,"books",2.04095343184511
"11665",973,"witness",6.52529613406377
"11666",973,"courtbased",6.2084597148934
"11667",973,"november",5.52817730989449
"11668",973,"212599",5.4834946403028
"11669",973,"undergone",4.70067983826361
"11670",973,"answer",3.9415812694404
"11671",973,"2014",3.83589890198271
"11672",973,"awareness",3.81942618660931
"11673",973,"may",3.68282837314471
"11674",973,"212299",3.66252988307127
"11675",973,"2010",3.58285107462423
"11676",973,"213136",3.07714059145328
"11677",974,"judicial",4.2356480417623
"11678",974,"college",4.01334544413825
"11679",974,"desirable",3.89579189447916
"11680",974,"described",3.45514919618337
"11681",974,"mentioned",2.92184392085937
"11682",974,"magistrate",2.70840591237942
"11683",974,"courses",2.50581689399838
"11684",974,"took",2.2764648961033
"11685",974,"copy",1.89997821054678
"11686",974,"quarter",1.84136189713753
"11687",974,"library",1.76816645983056
"11688",974,"performance",1.73986380721857
"11689",975,"separated",8.47951746223821
"11690",975,"parents",7.10391702474768
"11691",975,"sorting",5.10513351870043
"11692",975,"liberties",4.695781307945
"11693",975,"maintenance",4.51032613502008
"11694",975,"couples",4.24275877632446
"11695",975,"new",3.45075730578224
"11696",975,"support",3.30410437077292
"11697",975,"october",2.66378189130165
"11698",975,"civil",2.64650581866968
"11699",975,"children",2.42064235407199
"11700",975,"integrate",2.36704244383109
"11701",976,"revenge",7.00455121002997
"11702",976,"porn",4.1321113000167
"11703",976,"distribution",3.31118574935549
"11704",976,"pornography",3.24149479248037
"11705",976,"students",3.24149479248037
"11706",976,"prevent",2.39726349266906
"11707",976,"take",2.39657045526213
"11708",976,"problem",2.30063522244355
"11709",976,"union",2.26423453826208
