"","cluster","word","freq"
"9394",783,"free",5.44894353456483
"9395",783,"meeting",4.90775514981357
"9396",783,"funding",4.85637615631542
"9397",784,"free",5.86456162109451
"9398",784,"speech",5.05577018364663
"9399",784,"rendering",3.51884489059298
"9400",784,"undermining",3.24149479248037
"9401",784,"extant",3.07925538551315
"9402",784,"exercise",3.06341717093927
"9403",784,"safeguard",2.80810912755429
"9404",784,"principle",2.68679459625514
"9405",784,"put",2.66878784121206
"9406",784,"kingdom",2.60190437052326
"9407",784,"circumstances",2.38518667054053
"9408",784,"undertake",2.24720509117531
"9409",785,"range",11.4294640644144
"9410",785,"taught",4.79537726406053
"9411",785,"broaden",4.4174127910513
"9412",785,"guidlines",3.82538770147645
"9413",785,"vocational",2.96414469436775
"9414",785,"suitabl",2.80190528740054
"9415",785,"subjects",2.66220013355246
"9416",785,"qualifications",2.63966588043333
"9417",785,"fasttrack",2.53747513668749
"9418",785,"multitrack",2.53747513668749
"9419",785,"educational",2.34778009047708
"9420",785,"recoverable",2.33747513668749
"9421",786,"oral",7.49060663854593
"9422",786,"committee",7.03334593731888
"9423",786,"evidence",5.94041487190351
"9424",786,"416",5.30513533071296
"9425",786,"constitution",4.89874665536147
"9426",786,"stop",4.57065378722098
"9427",786,"long",4.00470951461782
"9428",786,"house",3.91176680191615
"9429",786,"2015",3.55273465258314
"9430",786,"lords",3.11067237387417
"9431",786,"ann",2.99044312707331
"9432",786,"beasley",2.99044312707331
"9433",787,"wooley",3.51884489059298
"9434",787,"christopher",3.24149479248037
"9435",787,"parc",2.55937119175005
"9436",787,"failures",2.23087092073809
"9437",787,"concerns",2.09623774259593
"9438",787,"assistant",2.05293806662691
"9439",787,"raised",2.02328512433093
"9440",787,"regards",1.99567889550588
"9441",787,"coroner",1.94559716546071
"9442",787,"investigation",1.89413328685252
"9443",787,"recently",1.31761757952632
"9444",787,"make",1.07256738999631
"9445",788,"crown",10.9341284088455
"9446",788,"trial",7.59297364076817
"9447",788,"magistrates",7.51963765569228
"9448",788,"five",6.21215214730424
"9449",788,"court",5.53868025537379
"9450",788,"last",4.82283478436579
"9451",788,"equivalent",4.47168508167219
"9452",788,"years",3.68919947283754
"9453",788,"october",3.430927480661
"9454",788,"category",3.1422929266743
"9455",788,"whole",2.99224697776018
"9456",788,"adjourned",2.87843578613259
"9457",789,"monitor",4.09774430400957
"9458",789,"22715",3.51884489059298
"9459",789,"ensure",2.96455396641665
"9460",789,"done",2.96414469436775
"9461",789,"production",2.96000692045995
"9462",789,"fairly",2.80190528740054
"9463",789,"arrangements",2.33831678048866
"9464",789,"appear",2.21517747359412
"9465",789,"deal",2.09623774259593
"9466",789,"court",1.74900250390033
"9467",789,"place",1.63973045288685
"9468",789,"youth",1.62374217477169
"9469",790,"women",6.51625143448913
"9470",790,"begun",4.1321113000167
"9471",790,"pregnant",3.77855790942342
"9472",790,"miscarriages",3.51089131816627
"9473",790,"england",3.22233002076656
"9474",790,"wales",3.20196035180256
"9475",790,"one",3.16313649814644
"9476",790,"sentence",2.91002528163473
"9477",790,"hl4250",2.70495758438162
"9478",790,"currently",2.61043592378137
"9479",790,"responsible",2.53353375505359
"9480",790,"serving",2.51247678279268
"9481",791,"journey",15.7615357080205
"9482",791,"closure",10.3354708114345
"9483",791,"nearest",8.47211113165465
"9484",791,"duration",7.7449580179268
"9485",791,"transport",6.89154591274582
"9486",791,"bury",6.85977657529175
"9487",791,"effect",5.72491846761732
"9488",791,"magistrates",4.81341131843198
"9489",791,"cost",4.53443066757226
"9490",791,"red",4.22912522781249
"9491",791,"next",3.83326227411007
"9492",791,"court",3.73107878624413
"9493",792,"arise",10.3575248970701
"9494",792,"cost",6.43939172774711
"9495",792,"additional",6.20121339163515
"9496",792,"estimate",5.58663480483671
"9497",792,"closure",4.64395245802781
"9498",792,"expenses",4.57197011803992
"9499",792,"aid",3.67223454900454
"9500",792,"annoyance",3.66252988307127
"9501",792,"court",3.60092775193645
"9502",792,"made",3.38954856466147
"9503",792,"legal",3.20556298945713
"9504",792,"nuisance",3.20499061984786
"9505",793,"estate",16.2789241732097
"9506",793,"hlws108",13.4895872974836
"9507",793,"proposal",10.2638881096881
"9508",793,"july",9.4263675900453
"9509",793,"statement",8.97844700365057
"9510",793,"written",8.62332468199871
"9511",793,"tribunal",7.96582204914453
"9512",793,"court",7.62122162395786
"9513",793,"transport",5.77080236856199
"9514",793,"reduce",5.67855976577635
"9515",793,"provision",5.60481331985227
"9516",793,"faulks",5.22694834802289
"9517",794,"grandchildren",28.0760088511188
"9518",794,"grandparents",24.8814669997842
"9519",794,"see",12.4475541191832
"9520",794,"contact",9.39865018947912
"9521",794,"applications",8.35957420022977
"9522",794,"parents",8.25832461412194
"9523",794,"access",8.16534943440266
"9524",794,"order",6.03081644522206
"9525",794,"children",5.35408863353119
"9526",794,"divorce",5.14030162905286
"9527",794,"breakdown",4.90198317649622
"9528",794,"right",4.48989736410589
"9529",795,"122",2.20858861920211
"9530",795,"1950",2.20858861920211
"9531",795,"alderney",2.20858861920211
"9532",795,"anchorage",2.20858861920211
"9533",795,"breakwater",2.20858861920211
"9534",795,"ceded",2.20858861920211
"9535",795,"guernseye28099s",2.20858861920211
"9536",795,"briefing",2.03451096324642
"9537",795,"bolton",2.03451096324642
"9538",795,"taylor",1.86043330729072
"9539",795,"baroness",1.71989085493464
"9540",795,"indicates",1.63031516319075
"9541",796,"build",10.175566280123
"9542",796,"defibrillators",6.34368784171873
"9543",796,"headquarter",4.77953970584889
"9544",796,"wifi",3.92529582451681
"9545",796,"apprentices",3.37385474847645
"9546",796,"employ",3.17981455011505
"9547",796,"manages",2.78942561332965
"9548",796,"wales",2.61086694957651
"9549",796,"provided",2.37243058904911
"9550",796,"workers",2.32196407244909
"9551",796,"departments",2.2395989899786
"9552",796,"access",1.97242176680084
"9553",797,"advice",26.8546534891263
"9554",797,"external",17.4933935990747
"9555",797,"legal",14.5593506614639
"9556",797,"highest",11.5126637423884
"9557",797,"queens",8.54316883177435
"9558",797,"counsel",8.54316883177435
"9559",797,"paid",8.51745075515468
"9560",797,"amounts",7.7234153143806
"9561",797,"much",7.5452621310111
"9562",797,"spent",6.87689838805249
"9563",797,"payments",6.71894464828277
"9564",797,"2010",5.11468804970996
"9565",798,"bristol",10.5530953722839
"9566",798,"blundeston",3.51884489059298
"9567",798,"bullwood",3.51884489059298
"9568",798,"210136",3.39084378176499
"9569",798,"210138",3.39084378176499
"9570",798,"210139",3.39084378176499
"9571",798,"close",3.32149078203951
"9572",798,"bullingdon",3.24149479248037
"9573",798,"brinsford",3.24149479248037
"9574",798,"hall",2.36231578232071
"9575",798,"questions",2.04267274472952
"9576",798,"tabled",1.87482434021418
"9577",799,"macur",34.4641423720981
"9578",799,"lady",18.1690259784477
"9579",799,"report",12.7912542703932
"9580",799,"19906",10.9736037455343
"9581",799,"review",10.3468699544448
"9582",799,"expects",8.37174017939693
"9583",799,"publish",5.83764087024358
"9584",799,"december",5.51412577690329
"9585",799,"progress",5.49703295699946
"9586",799,"2015",5.12259850299037
"9587",799,"gwynedd",5.05036294317129
"9588",799,"ronald",5.05036294317129
"9589",800,"trans",11.8574545455076
"9590",800,"advisor",4.79537726406053
"9591",800,"woman",4.4174127910513
"9592",800,"definition",3.26257091231518
"9593",800,"number",3.0176086688576
"9594",800,"included",2.41971852675723
"9595",800,"monitor",2.37237710713147
"9596",800,"reasons",2.02794857026497
"9597",800,"prison",2.02709593318877
"9598",800,"information",1.82533961832061
"9599",800,"publish",1.69249554902675
"9600",800,"uses",1.69228644202252
"9601",801,"memorandum",15.5418047243679
"9602",801,"understanding",14.5160529644964
"9603",801,"saudi",13.1592995595105
"9604",801,"arabia",8.14588677954972
"9605",801,"signed",7.18751234529204
"9606",801,"september",6.08212638339248
"9607",801,"entered",5.6841193397112
"9608",801,"kingdom",4.97710723086804
"9609",801,"2014",4.47194301029725
"9610",801,"publish",4.40120374778277
"9611",801,"arabian",4.19631774773607
"9612",801,"discussed",3.15603735369042
"9613",802,"home",6.67639993819535
"9614",802,"discussions",5.49471938561664
"9615",802,"embargo",4.01210046898978
"9616",802,"governmentheld",4.01210046898978
"9617",802,"guildford",4.01210046898978
"9618",802,"surveillance",3.70080439423877
"9619",802,"overcrowding",3.53980646230188
"9620",802,"recent",3.2979252718349
"9621",802,"privileged",3.17248356066505
"9622",802,"files",3.06341717093927
"9623",802,"measures",2.744441965641
"9624",802,"communications",2.70080439423877
"9625",803,"north",19.2190740008488
"9626",803,"wales",12.3776296222168
"9627",803,"construction",9.93126989861652
"9628",803,"connection",6.38932710429886
"9629",803,"recorded",5.1629491354133
"9630",803,"engage",4.89089207469456
"9631",803,"new",4.66015594661516
"9632",803,"remanded",4.45471286875404
"9633",803,"five",4.42257255540659
"9634",803,"last",3.74760729534504
"9635",803,"courts",3.44032747389131
"9636",803,"prison",3.39500228100228
"9637",804,"counterpart",6.03356498131666
"9638",804,"american",4.22912522781249
"9639",804,"guantanamo",4.22912522781249
"9640",804,"bay",3.89579189447916
"9641",804,"representations",3.78350299309586
"9642",804,"danish",3.51884489059298
"9643",804,"diver",3.51884489059298
"9644",804,"omalley",3.51884489059298
"9645",804,"stephen",3.24149479248037
"9646",804,"reopening",2.96414469436775
"9647",804,"inquest",2.43526840058571
"9648",804,"commercial",2.34068177796413
"9649",805,"2011",39.4109521197783
"9650",805,"2012",34.6472517548253
"9651",805,"2013",30.6052463905794
"9652",805,"2010",22.6827141897992
"9653",805,"2014",20.8449651154487
"9654",805,"jail",9.03709284865326
"9655",805,"2009",8.28763687881336
"9656",805,"london",7.32734592362384
"9657",805,"held",7.3018052833782
"9658",805,"foreign",7.27267180471313
"9659",805,"authorities",7.22309318384254
"9660",805,"reason",6.47328251542476
"9661",806,"telephone",4.2072921555229
"9662",806,"call",3.81989237487032
"9663",806,"gateway",3.34750352677868
"9664",806,"revenue",2.46148245382488
"9665",806,"associated",2.25467841269051
"9666",806,"raised",2.19954282494433
"9667",806,"speak",2.1366604132319
"9668",806,"get",1.99483131850679
"9669",806,"charging",1.80512911279748
"9670",806,"extent",1.70896079233071
"9671",806,"skills",1.68980514302451
"9672",806,"past",1.62417255758595
"9673",807,"salaried",6.66555491015057
"9674",807,"hl2604",3.27586631526868
"9675",807,"total",2.97060206968479
"9676",807,"october",2.90414901690833
"9677",807,"jsi",2.75946853577436
"9678",807,"bonuses",2.75946853577436
"9679",807,"brand",2.75946853577436
"9680",807,"expenses",2.5012696460272
"9681",807,"cost",2.39478139733012
"9682",807,"lay",2.33896521606342
"9683",807,"inclusive",2.32874322621186
"9684",807,"administrative",2.24603257994196
"9685",808,"carry",7.63167101706145
"9686",808,"dentists",5.56056883234944
"9687",808,"tooth",5.56056883234944
"9688",808,"whitening",5.56056883234944
"9689",808,"1984",5.08479317637994
"9690",808,"illegally",3.85493094694277
"9691",808,"volunteers",3.77855790942342
"9692",808,"england",3.6332835197879
"9693",808,"june",2.80372682257664
"9694",808,"2014",2.78039343172471
"9695",808,"3944",2.64550070655394
"9696",808,"functions",2.64054661880692
"9697",809,"condition",25.0962743517853
"9698",809,"open",24.4493528888732
"9699",809,"absconded",20.8970929516915
"9700",809,"previous",20.783181040503
"9701",809,"temporary",13.4262489330464
"9702",809,"breached",12.5090340682861
"9703",809,"licence",11.7621415555321
"9704",809,"current",7.67700820610789
"9705",809,"serve",7.59746372058633
"9706",809,"prison",6.59332499863333
"9707",809,"release",6.53508276338211
"9708",809,"2014",5.49250921247131
"9709",810,"deradicalisation",16.913579463228
"9710",810,"programme",10.2167322219512
"9711",810,"management",5.84521699102877
"9712",810,"national",4.9052842898691
"9713",810,"overall",3.66890124434045
"9714",810,"offender",3.62368797414395
"9715",810,"service",3.62117077552066
"9716",810,"budget",2.57194718400708
"9717",810,"healthy",2.55039446403516
"9718",810,"engaged",2.44544603734728
"9719",810,"intervention",2.20452729102463
"9720",810,"identities",2.20452729102463
"9721",811,"metropolitan",5.94588614280475
"9722",811,"destroyed",3.51884489059298
"9723",811,"graham",3.51884489059298
"9724",811,"ovenden",3.51884489059298
"9725",811,"outofcourtdisposal",3.27586631526868
"9726",811,"forfeited",3.24149479248037
"9727",811,"art",2.96414469436775
"9728",811,"police",2.96024935824378
"9729",811,"scrutiny",2.60843186754444
"9730",811,"panels",2.24307075628004
"9731",811,"across",2.22048794777507
"9732",811,"greater",2.12444602243315
"9733",812,"reserve",22.555530745727
"9734",812,"former",13.764097626927
"9735",812,"join",8.15556880007464
"9736",812,"service",7.31810160352042
"9737",812,"staff",6.17938144911217
"9738",812,"majesty",6.1280863772688
"9739",812,"express",4.64859365839663
"9740",812,"matters",4.44992537861754
"9741",812,"package",4.28975863603366
"9742",812,"interest",4.19106430537944
"9743",812,"formation",3.92529582451681
"9744",812,"prison",3.86864782148653
"9745",813,"charge",13.2859886478337
"9746",813,"criminal",10.0584854803864
"9747",813,"mandatory",6.88185654916586
"9748",813,"court",6.35570246395849
"9749",813,"purse",5.39449218605455
"9750",813,"exceeded",5.04493374030289
"9751",813,"revenue",4.39764345840365
"9752",813,"policy",4.03093216059393
"9753",813,"guilty",3.87538558666373
"9754",813,"running",3.7060961096514
"9755",813,"cost",3.67920738790216
"9756",813,"public",3.62316661265222
"9757",814,"covenant",8.9139964383008
"9758",814,"restrictive",6.75796232786161
"9759",814,"disposal",4.77686656018123
"9760",814,"exist",4.69232236842876
"9761",814,"knew",3.07714059145328
"9762",814,"use",2.75640188033642
"9763",814,"situated",2.51399030967035
"9764",814,"land",2.27145468463402
"9765",814,"holloway",2.17965213150466
"9766",814,"review",2.1702979841409
"9767",814,"construction",2.09203408805011
"9768",814,"establishment",2.04940562410981
"9769",815,"sufficient",8.6605990613368
"9770",815,"needs",7.59170774883114
"9771",815,"approach",4.66435314759834
"9772",815,"clothing",4.40905458204926
"9773",815,"lead",3.92222041206587
"9774",815,"different",3.83211786222925
"9775",815,"warrant",3.65098064730635
"9776",815,"research",3.41702798141574
"9777",815,"determine",3.33567062405182
"9778",815,"copy",3.316873892799
"9779",815,"equalities",3.14038351620818
"9780",815,"library",3.08676443560216
"9781",816,"noms",20.874606656467
"9782",816,"rollout",11.8147880238902
"9783",816,"system",5.55971872778377
"9784",816,"cost",5.30579620359579
"9785",816,"new",5.17147380571937
"9786",816,"corruption",4.03944831804207
"9787",816,"stressawareness",4.01210046898978
"9788",816,"24hour",3.89579189447916
"9789",816,"helpline",3.70080439423877
"9790",816,"216156",3.51884489059298
"9791",816,"programme",3.45411984182387
"9792",816,"five",3.44595152668494
"9793",817,"request",9.03304397380862
"9794",817,"psychiatric",4.77135114277227
"9795",817,"202937",4.48566469060997
"9796",817,"flytippers",3.82538770147645
"9797",817,"strictest",3.82538770147645
"9798",817,"july",3.18411853704774
"9799",817,"580w",2.64550070655394
"9800",817,"assessments",2.62889370693065
"9801",817,"judges",2.59136650776117
"9802",817,"possible",2.56810800750315
"9803",817,"expects",2.31140074521787
"9804",817,"hmcts",2.22847187843979
"9805",818,"market",7.89958223079767
"9806",818,"grantham",7.01937443433172
"9807",818,"freehold",6.06745455443065
"9808",818,"buildings",3.84499053369117
"9809",818,"value",3.68331850229357
"9810",818,"397",3.39084378176499
"9811",818,"dishonest",3.39084378176499
"9812",818,"11183",3.39084378176499
"9813",818,"concealment",2.96724473543763
"9814",818,"used",2.87475126496498
"9815",818,"magistrates",2.79183787376841
"9816",818,"estimate",2.78854954035192
"9817",819,"christmas",19.614497545225
